Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,3988.8,10,4034.97,46.18,VDM SUR,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4050.9,24.34,VDM SUR,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4043.89,41.2,VDM SUR,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2539.25,15.75,VDM SUR,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4048.24,22.79,VDM SUR,SIN,2017-06-20 14:00:00,MDA
0.0,4025.13,15,4034.2,9.07,VDM SUR,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4096.4,-5.38,VDM SUR,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4220.57,-9.71,VDM SUR,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4191.87,8.23,VDM SUR,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3250.04,8.13,VDM SUR,SIN,2017-06-20 19:00:00,MDA
-0.93,3953.13,20,3998.49,46.29,VDM SUR,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3461.2,65.63,VDM SUR,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4016.28,54.91,VDM SUR,SIN,2017-06-20 22:00:00,MDA
-0.66,3980.49,23,4027.42,47.6,VDM SUR,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2460.55,10.58,VDM SUR,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3798.87,-143.95,VERACRUZ,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3284.6,-59.01,VERACRUZ,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2385.75,-20.07,VERACRUZ,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1325.58,1.37,VERACRUZ,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2482.64,-15.25,VERACRUZ,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1476.69,-0.67,VERACRUZ,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2861.08,-18.65,VERACRUZ,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2276.3,-33.48,VERACRUZ,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4572.28,-105.46,VERACRUZ,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,3824.34,-164.46,VERACRUZ,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3829.92,-196.64,VERACRUZ,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,3883.81,-118.88,VERACRUZ,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2403.71,-119.78,VERACRUZ,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,3871.07,-154.38,VERACRUZ,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3831.06,-194.07,VERACRUZ,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,3893.3,-208.48,VERACRUZ,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4006.39,-223.89,VERACRUZ,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,3996.96,-186.68,VERACRUZ,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3085.83,-156.07,VERACRUZ,SIN,2017-06-20 19:00:00,MDA
-2.49,3953.13,20,3796.57,-154.06,VERACRUZ,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3290.08,-105.49,VERACRUZ,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3841.89,-119.47,VERACRUZ,SIN,2017-06-20 22:00:00,MDA
-1.76,3980.48,23,3877.48,-101.24,VERACRUZ,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2357.31,-92.66,VERACRUZ,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3997.83,55.02,VICTORIA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3361.46,17.86,VICTORIA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2406.59,0.78,VICTORIA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1316.7,-7.51,VICTORIA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2475.81,-22.08,VICTORIA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1455.89,-21.47,VICTORIA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2828.03,-51.7,VICTORIA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2263.89,-45.89,VICTORIA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4614.91,-62.83,VICTORIA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,3962.05,-26.75,VICTORIA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4038.58,12.02,VICTORIA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4040.22,37.53,VICTORIA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2557.0,33.5,VICTORIA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4097.51,72.05,VICTORIA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4108.66,83.54,VICTORIA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4215.22,113.44,VICTORIA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4347.53,117.25,VICTORIA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4286.18,102.53,VICTORIA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3297.79,55.89,VICTORIA,SIN,2017-06-20 19:00:00,MDA
-32.45,3953.12,20,3946.45,25.77,VICTORIA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3386.34,-9.23,VICTORIA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3968.8,7.44,VICTORIA,SIN,2017-06-20 22:00:00,MDA
-22.85,3980.48,23,4001.39,43.76,VICTORIA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2503.63,53.67,VICTORIA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3848.55,-94.27,VILLAHERMOSA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3443.16,99.56,VILLAHERMOSA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2546.43,140.61,VILLAHERMOSA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1430.24,106.04,VILLAHERMOSA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2657.7,159.82,VILLAHERMOSA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1584.31,106.96,VILLAHERMOSA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3004.42,124.69,VILLAHERMOSA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2361.86,52.08,VILLAHERMOSA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4650.27,-27.48,VILLAHERMOSA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,3779.15,-209.64,VILLAHERMOSA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3748.25,-278.31,VILLAHERMOSA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,3964.28,-38.41,VILLAHERMOSA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2345.7,-177.79,VILLAHERMOSA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,3895.5,-129.96,VILLAHERMOSA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3803.5,-221.63,VILLAHERMOSA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,3871.98,-229.8,VILLAHERMOSA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,3969.46,-260.82,VILLAHERMOSA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4018.58,-165.06,VILLAHERMOSA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3036.78,-205.12,VILLAHERMOSA,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.13,20,3756.12,-195.13,VILLAHERMOSA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3257.29,-138.28,VILLAHERMOSA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3867.4,-93.97,VILLAHERMOSA,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,3968.12,-11.04,VILLAHERMOSA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2372.62,-77.35,VILLAHERMOSA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3859.39,-83.42,XALAPA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3304.63,-38.98,XALAPA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2388.23,-17.59,XALAPA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1325.37,1.17,XALAPA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2486.25,-11.64,XALAPA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1478.02,0.66,XALAPA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2875.77,-3.96,XALAPA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2303.35,-6.43,XALAPA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4615.06,-62.68,XALAPA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,3887.36,-101.43,XALAPA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3899.19,-127.37,XALAPA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,3925.06,-77.63,XALAPA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2459.55,-63.95,XALAPA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,3916.66,-108.8,XALAPA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3896.36,-128.76,XALAPA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,3956.49,-145.29,XALAPA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4111.26,-119.02,XALAPA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4084.18,-99.47,XALAPA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3174.61,-67.3,XALAPA,SIN,2017-06-20 19:00:00,MDA
-3.39,3953.13,20,3895.07,-54.67,XALAPA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3387.47,-8.1,XALAPA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3915.61,-45.75,XALAPA,SIN,2017-06-20 22:00:00,MDA
-2.38,3980.48,23,3939.4,-38.7,XALAPA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2411.92,-38.04,XALAPA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4129.68,186.86,ZACAPU,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3487.5,143.9,ZACAPU,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2507.55,101.74,ZACAPU,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1376.8,52.59,ZACAPU,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2603.97,106.08,ZACAPU,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1539.59,62.23,ZACAPU,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2999.24,119.52,ZACAPU,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2409.35,99.58,ZACAPU,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4875.02,197.28,ZACAPU,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4174.39,185.6,ZACAPU,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4211.18,184.62,ZACAPU,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4145.31,142.62,ZACAPU,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2630.7,107.2,ZACAPU,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4173.64,148.18,ZACAPU,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4190.93,165.81,ZACAPU,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4269.49,167.71,ZACAPU,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4403.79,173.51,ZACAPU,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4353.24,169.59,ZACAPU,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3392.31,150.41,ZACAPU,SIN,2017-06-20 19:00:00,MDA
8.5,3953.12,20,4147.03,185.4,ZACAPU,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3557.56,161.99,ZACAPU,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4143.87,182.5,ZACAPU,SIN,2017-06-20 22:00:00,MDA
5.99,3980.48,23,4156.96,170.49,ZACAPU,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2562.28,112.31,ZACAPU,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4332.37,389.56,ZACATECAS,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3646.63,303.03,ZACATECAS,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2613.59,207.77,ZACATECAS,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1430.01,105.8,ZACATECAS,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2703.02,205.14,ZACATECAS,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1589.58,112.22,ZACATECAS,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3093.06,213.34,ZACATECAS,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2482.04,172.27,ZACATECAS,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5050.78,373.04,ZACATECAS,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4351.46,362.66,ZACATECAS,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4422.56,396.0,ZACATECAS,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4383.23,380.54,ZACATECAS,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2778.67,255.17,ZACATECAS,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4439.55,414.09,ZACATECAS,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4454.63,429.51,ZACATECAS,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4562.58,460.8,ZACATECAS,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4707.85,477.57,ZACATECAS,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4648.55,464.91,ZACATECAS,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3594.15,352.25,ZACATECAS,SIN,2017-06-20 19:00:00,MDA
2.53,3953.13,20,4344.01,388.36,ZACATECAS,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3704.67,309.09,ZACATECAS,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4356.1,394.73,ZACATECAS,SIN,2017-06-20 22:00:00,MDA
1.79,3980.48,23,4383.13,400.87,ZACATECAS,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2710.89,260.92,ZACATECAS,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4170.76,227.94,ZAMORA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3519.1,175.5,ZAMORA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2528.8,122.98,ZAMORA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1387.64,63.44,ZAMORA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2627.46,129.57,ZAMORA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1551.28,73.92,ZAMORA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3020.56,140.84,ZAMORA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2430.48,120.71,ZAMORA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4920.51,242.77,ZAMORA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4222.25,233.46,ZAMORA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4266.65,240.09,ZAMORA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4200.55,197.86,ZAMORA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2665.05,141.56,ZAMORA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4229.8,204.35,ZAMORA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4244.37,219.24,ZAMORA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4328.68,226.9,ZAMORA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4463.25,232.97,ZAMORA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4408.67,225.02,ZAMORA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3430.44,188.53,ZAMORA,SIN,2017-06-20 19:00:00,MDA
10.17,3953.13,20,4185.53,222.24,ZAMORA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3581.63,186.06,ZAMORA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4175.63,214.26,ZAMORA,SIN,2017-06-20 22:00:00,MDA
7.16,3980.48,23,4190.79,203.15,ZAMORA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2585.46,135.49,ZAMORA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4213.45,270.63,ZAPOTLAN,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3549.71,206.11,ZAPOTLAN,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2546.52,140.7,ZAPOTLAN,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1393.56,69.36,ZAPOTLAN,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2644.43,146.55,ZAPOTLAN,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1556.12,78.76,ZAPOTLAN,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3022.2,142.48,ZAPOTLAN,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2425.98,116.2,ZAPOTLAN,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4904.78,227.04,ZAPOTLAN,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4222.6,233.81,ZAPOTLAN,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4281.25,254.69,ZAPOTLAN,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4207.81,205.12,ZAPOTLAN,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2670.15,146.66,ZAPOTLAN,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4249.38,223.92,ZAPOTLAN,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4265.74,240.62,ZAPOTLAN,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4363.51,261.73,ZAPOTLAN,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4499.93,269.66,ZAPOTLAN,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4439.03,255.38,ZAPOTLAN,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3447.29,205.38,ZAPOTLAN,SIN,2017-06-20 19:00:00,MDA
20.0,3953.13,20,4193.74,220.62,ZAPOTLAN,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3568.42,172.85,ZAPOTLAN,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4177.12,215.75,ZAPOTLAN,SIN,2017-06-20 22:00:00,MDA
14.08,3980.48,23,4201.65,207.09,ZAPOTLAN,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2595.41,145.44,ZAPOTLAN,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4047.99,105.17,ZIHUATANEJO,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3433.76,90.16,ZIHUATANEJO,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2480.69,74.87,ZIHUATANEJO,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1368.91,44.7,ZIHUATANEJO,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2573.02,75.13,ZIHUATANEJO,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1528.75,51.39,ZIHUATANEJO,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2985.46,105.74,ZIHUATANEJO,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2394.25,84.48,ZIHUATANEJO,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4838.89,161.15,ZIHUATANEJO,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4117.24,128.44,ZIHUATANEJO,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4153.97,127.42,ZIHUATANEJO,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4059.01,56.32,ZIHUATANEJO,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2609.01,85.52,ZIHUATANEJO,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4073.53,48.07,ZIHUATANEJO,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4097.25,72.12,ZIHUATANEJO,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4075.12,-26.66,ZIHUATANEJO,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4177.95,-52.33,ZIHUATANEJO,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4138.59,-45.06,ZIHUATANEJO,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3286.01,44.1,ZIHUATANEJO,SIN,2017-06-20 19:00:00,MDA
3.41,3953.12,20,4065.75,109.22,ZIHUATANEJO,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3517.33,121.76,ZIHUATANEJO,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3993.65,32.29,ZIHUATANEJO,SIN,2017-06-20 22:00:00,MDA
2.38,3980.48,23,4009.77,26.91,ZIHUATANEJO,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2528.15,78.18,ZIHUATANEJO,SIN,2017-06-21 00:00:00,MDA
0.0,461.73,1,481.13,19.4,ENSENADA,BCA,2017-06-12 01:00:00,MTR
0.0,431.18,2,449.72,18.54,ENSENADA,BCA,2017-06-12 02:00:00,MTR
0.0,431.86,3,450.03,18.17,ENSENADA,BCA,2017-06-12 03:00:00,MTR
0.0,432.32,4,449.95,17.63,ENSENADA,BCA,2017-06-12 04:00:00,MTR
0.0,432.85,5,450.52,17.67,ENSENADA,BCA,2017-06-12 05:00:00,MTR
0.0,434.27,6,452.22,17.95,ENSENADA,BCA,2017-06-12 06:00:00,MTR
0.0,468.68,7,486.52,17.84,ENSENADA,BCA,2017-06-12 07:00:00,MTR
0.0,467.58,8,486.82,19.24,ENSENADA,BCA,2017-06-12 08:00:00,MTR
0.0,468.39,9,489.28,20.89,ENSENADA,BCA,2017-06-12 09:00:00,MTR
0.0,468.47,10,490.01,21.54,ENSENADA,BCA,2017-06-12 10:00:00,MTR
0.0,481.97,11,504.97,23.0,ENSENADA,BCA,2017-06-12 11:00:00,MTR
0.0,503.98,12,527.69,23.71,ENSENADA,BCA,2017-06-12 12:00:00,MTR
0.0,476.88,13,499.22,22.34,ENSENADA,BCA,2017-06-12 13:00:00,MTR
0.0,458.33,14,482.25,23.92,ENSENADA,BCA,2017-06-12 14:00:00,MTR
0.0,451.75,15,475.79,24.05,ENSENADA,BCA,2017-06-12 15:00:00,MTR
0.0,457.29,16,481.76,24.48,ENSENADA,BCA,2017-06-12 16:00:00,MTR
0.0,466.99,17,491.14,24.15,ENSENADA,BCA,2017-06-12 17:00:00,MTR
0.0,495.07,18,519.88,24.82,ENSENADA,BCA,2017-06-12 18:00:00,MTR
0.0,484.05,19,507.69,23.64,ENSENADA,BCA,2017-06-12 19:00:00,MTR
0.0,508.55,20,533.3,24.75,ENSENADA,BCA,2017-06-12 20:00:00,MTR
0.0,486.17,21,511.03,24.86,ENSENADA,BCA,2017-06-12 21:00:00,MTR
0.0,490.79,22,514.86,24.07,ENSENADA,BCA,2017-06-12 22:00:00,MTR
0.0,485.04,23,506.46,21.43,ENSENADA,BCA,2017-06-12 23:00:00,MTR
0.0,480.09,24,500.4,20.31,ENSENADA,BCA,2017-06-13 00:00:00,MTR
0.0,461.73,1,453.65,-8.09,MEXICALI,BCA,2017-06-12 01:00:00,MTR
0.0,431.18,2,423.39,-7.79,MEXICALI,BCA,2017-06-12 02:00:00,MTR
0.0,431.86,3,423.3,-8.56,MEXICALI,BCA,2017-06-12 03:00:00,MTR
0.0,432.32,4,422.98,-9.35,MEXICALI,BCA,2017-06-12 04:00:00,MTR
0.0,432.85,5,422.87,-9.98,MEXICALI,BCA,2017-06-12 05:00:00,MTR
0.0,434.27,6,423.06,-11.21,MEXICALI,BCA,2017-06-12 06:00:00,MTR
0.0,468.68,7,458.42,-10.26,MEXICALI,BCA,2017-06-12 07:00:00,MTR
0.0,467.58,8,454.14,-13.44,MEXICALI,BCA,2017-06-12 08:00:00,MTR
0.0,468.39,9,455.15,-13.24,MEXICALI,BCA,2017-06-12 09:00:00,MTR
0.0,468.47,10,454.75,-13.72,MEXICALI,BCA,2017-06-12 10:00:00,MTR
0.0,481.97,11,468.55,-13.42,MEXICALI,BCA,2017-06-12 11:00:00,MTR
0.0,503.98,12,490.77,-13.21,MEXICALI,BCA,2017-06-12 12:00:00,MTR
0.0,476.88,13,465.1,-11.78,MEXICALI,BCA,2017-06-12 13:00:00,MTR
0.0,458.33,14,446.7,-11.63,MEXICALI,BCA,2017-06-12 14:00:00,MTR
0.0,451.75,15,442.56,-9.18,MEXICALI,BCA,2017-06-12 15:00:00,MTR
0.0,457.29,16,451.73,-5.56,MEXICALI,BCA,2017-06-12 16:00:00,MTR
0.0,466.99,17,462.71,-4.28,MEXICALI,BCA,2017-06-12 17:00:00,MTR
0.0,495.07,18,489.48,-5.59,MEXICALI,BCA,2017-06-12 18:00:00,MTR
0.0,484.05,19,477.8,-6.25,MEXICALI,BCA,2017-06-12 19:00:00,MTR
0.0,508.55,20,501.08,-7.48,MEXICALI,BCA,2017-06-12 20:00:00,MTR
0.0,486.17,21,479.17,-7.0,MEXICALI,BCA,2017-06-12 21:00:00,MTR
0.0,490.79,22,484.47,-6.32,MEXICALI,BCA,2017-06-12 22:00:00,MTR
0.0,485.04,23,478.79,-6.25,MEXICALI,BCA,2017-06-12 23:00:00,MTR
0.0,480.09,24,474.36,-5.73,MEXICALI,BCA,2017-06-13 00:00:00,MTR
0.0,461.73,1,455.23,-6.51,SANLUIS,BCA,2017-06-12 01:00:00,MTR
0.0,431.18,2,424.26,-6.91,SANLUIS,BCA,2017-06-12 02:00:00,MTR
0.0,431.86,3,423.8,-8.06,SANLUIS,BCA,2017-06-12 03:00:00,MTR
0.0,432.32,4,423.18,-9.14,SANLUIS,BCA,2017-06-12 04:00:00,MTR
0.0,432.85,5,422.88,-9.96,SANLUIS,BCA,2017-06-12 05:00:00,MTR
